trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.6, 'e': 0.024723526470339388}",35,11,31.039409910096133,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.024600217367638302}",25,15,14.579138254572294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.6, 'e': 0.02447752327165267}",20,14,13.239753193775432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.024355441115023704}",35,19,30.782669632569018,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.024233967845691113}",20,16,7.106896076052641,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.024113100426816865}",25,10,26.576697059550348,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 0.023992835836709175}",20,16,7.267724844685759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.023873171068747034}",30,24,9.83235285091641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.023754103131304997}",25,0,35.74870015852052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.6, 'e': 0.023635629047678443}",25,11,22.39262195536897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.023517745856009107}",20,14,11.96104691560124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.023400450609211056}",20,0,35.001249016960145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.6, 'e': 0.023283740374897}",30,0,49.439522353178475,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.6, 'e': 0.02316761223530502}",20,10,19.43745214874002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.02305206328722557}",20,0,29.433093416556055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.6, 'e': 0.02293709064192893}",25,19,12.216274084292905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.02282269142509297}",30,10,34.01534281273473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.022708862776731332}",25,0,28.685672628820107,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
758,False,"{'a': 0.6, 'e': 0.022595601851121864}",30,15,27.519609917488214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.02248290581673553}",30,10,31.454561450884555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.02237077185616559}",25,11,15.162590024506779,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.02225919716605721}",20,2,32.293269276850424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.022148178957037315}",25,20,12.847437670985322,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.022037714453644896}",30,23,-0.3847403592996348,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.02192780089426161}",25,11,21.757772229557006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.021818435531042762}",25,15,21.019238584168537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.02170961562984857}",20,16,6.281184019200796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.021601338470175833}",20,0,35.546405115896356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.6, 'e': 0.021493601345089923}",30,20,18.61656342940954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.6, 'e': 0.02138640156115709}",20,10,16.14967606822966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.02127973643837717}",20,0,9.077708909202599,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
771,False,"{'a': 0.6, 'e': 0.02117360331011653}",25,6,32.26459420053233,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.021067999523041434}",25,0,-5.421261557351562,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
773,False,"{'a': 0.6, 'e': 0.0209629224370517}",25,7,33.04073267601527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.02085836942521472}",20,10,16.474525765566376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.020754337873699742}",20,8,19.3387633372321,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.020650825181712566}",35,12,41.885921730061646,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.02054782876143049}",30,18,20.13255268204554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.020445346037937653}",20,8,19.743937620938063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.020343374449160633}",30,16,28.2072223182851,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.02024191144580439}",30,4,41.85605192396718,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6, 'e': 0.02014095449128855}",25,17,3.5275669115343113,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.020040501061684014}",25,16,14.462119939320495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.019940548645649796}",20,0,36.7781376167791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.6, 'e': 0.019841094744370288}",30,16,21.62929794217264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.6, 'e': 0.019742136871492774}",20,0,30.313881618075243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
786,False,"{'a': 0.6, 'e': 0.019643672553065292}",20,0,29.260788353987003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.019545699327474745}",35,27,15.308229032119662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.01944821474538539}",30,16,29.509129819044915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.01935121636967759}",20,14,12.988693778078504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.01925470177538692}",20,0,23.800288087218654,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
791,False,"{'a': 0.6, 'e': 0.019158668549643484}",25,11,-36.98001473370621,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
792,False,"{'a': 0.6, 'e': 0.019063114291611637}",30,16,25.186062634963207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.01896803661242994}",30,15,28.05412757611206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.018873433135151486}",20,7,20.90635165779049,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.0187793014946844}",25,14,20.496337200760152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.018685639337732773}",20,0,32.73620862687011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.6, 'e': 0.018592444322737798}",20,8,25.438938467523784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.018499714119819242}",25,20,8.226005780721756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.018407446410717215}",20,14,9.499113717831072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.01831563888873418}",35,17,33.68969769820348,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.018224289258677303}",30,14,31.082331487732766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.018133395236801075}",20,3,26.871937712384675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.018042954550750216}",35,23,24.923917715637607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.01795296493950285}",30,15,26.959786635988642,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.017863424153314034}",20,6,25.56856804431315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.01777432995365944}",25,10,14.355915565314966,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.017685680113179437}",25,12,23.25037018680486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.017597472415623393}",25,16,18.484817177469353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.017509704655794274}",25,2,39.822871010588536,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.017422374639493515}",25,16,18.51077444834301,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.01733548018346616}",20,6,29.33247348637875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.017249019115346265}",20,13,11.455346686982303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.6, 'e': 0.017162989273602654}",30,21,14.445816794223328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.017077388507484793}",25,20,11.17255031263798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.6, 'e': 0.016992214676969066}",25,0,45.28799478708977,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.6, 'e': 0.01690746565270528}",30,20,23.307528930558668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.016823139315963402}",35,26,19.070687328126024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.016739233558580632}",25,18,11.944819777817393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.016655746282908664}",20,4,24.841953042878078,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.016572675401761255}",20,13,13.656510029281163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.016490018838362035}",20,13,14.956583471531689,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.016407774526292645}",20,7,21.52259379138583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.016325940409440985}",20,10,20.124090507969363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.01624451444194987}",20,8,21.94298311323169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.016163494588165874}",35,18,28.404412564458745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.016082878822588433}",20,0,20.517764928335353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.016002665129819207}",25,13,-19.7102800093306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
828,False,"{'a': 0.6, 'e': 0.015922851504511698}",20,14,9.36372024468399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.0158434359513211}",25,20,11.232059239723867,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.015764416484854486}",20,14,11.687755474409224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.015685791129621054}",30,22,14.860404187373284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.01560755791998283}",25,18,12.256867680679449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.015529714900105502}",30,13,31.45524562947471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.015452260123909515}",20,14,11.668394067101143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.015375191655021433}",20,6,25.556515262687302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.015298507566725518}",25,10,28.916499942543332,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.015222205941915557}",20,11,17.803883559284667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.01514628487304698}",20,7,24.984783763353086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.6, 'e': 0.015070742462089098}",25,18,12.799586421652513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.014995576820477703}",20,9,20.95224238545029,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.014920786069067842}",20,4,30.24233685487008,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.014846368338086832}",25,14,20.98559149547086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.014772321767087523}",25,11,23.890167827041775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.014698644504901784}",20,12,16.06841999276056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.014625334709594222}",20,4,26.45307514053883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.014552390548416123}",30,23,12.68613375530792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.014479810197759686}",20,16,6.777573839788104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.01440759184311235}",20,0,32.76391054696435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.6, 'e': 0.01433573367901149}",20,9,22.13919175125788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.014264233908999256}",25,17,10.932977792543289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.014193090745577676}",20,8,22.000857741682772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.014122302410163962}",30,18,22.67884331179337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.014051867133046037}",20,7,22.972400487449168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.013981783153338296}",25,16,15.611266647389874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.01391204871893762}",30,21,16.514739847498724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.013842662086479501}",30,17,20.077210225490642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.013773621521294518}",30,20,16.489849202876005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.013704925297364945}",20,14,11.795920090892432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.013636571697281604}",35,22,23.895481795503436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.013568559012200934}",25,16,-24.092075774166837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
861,False,"{'a': 0.6, 'e': 0.013500885541802265}",25,19,12.038202537414437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.013433549594245302}",25,19,12.221947356125229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.01336654948612787}",25,14,21.184028533180538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.013299883542443767}",20,9,21.051525240240522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.013233550096540928}",25,10,27.935644359318452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.013167547490079751}",20,2,28.165565835863685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.013101874072991637}",30,22,17.381636734017036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.013036528203437736}",25,9,34.800536959014906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.012971508247767908}",30,16,19.718728520027337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.012906812580479862}",30,24,10.748164833472895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.01284243958417857}",20,16,7.0749692904969805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.6, 'e': 0.01277838764953576}",20,12,15.235217141400096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.012714655175249731}",20,10,18.03309542102858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.012651240568005305}",20,13,13.109675406355384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.012588142242433998}",25,8,27.525373939366016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.012525358621074385}",20,0,33.0175007246599,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.6, 'e': 0.012462888134332661}",25,10,29.268942795779335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.012400729220443406}",25,18,15.368954380658387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.012338880325430523}",25,2,25.520700119960566,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.012277339903068436}",25,20,12.089454575074425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.012216106414843372}",30,17,23.1914217439705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.012155178329914935}",20,12,-0.09549726395180058,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.012094554125077829}",20,2,30.820706840830674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.012034232284723775}",30,17,23.4416191173116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.011974211300803622}",30,11,34.409973302922445,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.011914489672789647}",30,24,10.595731382598437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.011855065907638027}",25,18,13.004064648225125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.011795938519751562}",20,12,12.471088743364152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.011737106030942461}",20,5,22.848364972963147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.011678566970395442}",25,14,18.838584666620697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.011620319874630945}",25,7,34.1254411612735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.011562363287468536}",25,16,15.470890207433891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.011504695759990522}",20,0,33.58774721649076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.6, 'e': 0.01144731585050571}",20,10,18.73613523767605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.011390222124513367}",25,15,20.447437731164044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.011333413154667387}",25,8,29.89781235952885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.011276887520740558}",30,9,34.31623952290089,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.011220643809589084}",25,19,11.915856926305924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.011164680615117259}",20,13,12.552474371028099,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.011108996538242306}",20,0,31.75276795434516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.011053590186859403}",20,12,12.795890568425767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.010998460175806881}",30,0,49.93608603218867,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.6, 'e': 0.01094360512683159}",20,12,15.46405025446389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.01088902366855444}",20,8,21.51028169483874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.010834714436436152}",25,15,22.79300894732351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.010780676072743084}",20,14,12.838449990839504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.010726907226513326}",25,17,15.813668637445554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.010673406553522925}",20,10,20.123923280523407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.01062017271625227}",30,19,22.749829052376402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.010567204383852655}",20,13,14.208465080120007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.010514500232113012}",25,19,12.830020014633215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.6, 'e': 0.010462058943426795}",20,14,10.131054467554062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.01040987920675907}",25,19,10.852048160009922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.010357959717613696}",20,0,31.49185325427819,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.6, 'e': 0.01030629917800074}",20,13,13.387552079018105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.010254896296404022}",20,13,12.711010720893505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.010203749787748823}",30,14,27.616723439348426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.010152858373369763}",30,23,3.9457048367305685,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.010102220780978834}",20,5,28.325191504124778,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.010051835744633576}",25,8,27.799641661624015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.010001702004705479}",25,0,-4.2963612491019125,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
922,False,"{'a': 0.6, 'e': 0.00995181830784842}",20,16,5.7999823387554414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,22,15.264765487339057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,15,7.8787193859980995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,12.396801590972284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
